"Team","Record","Points","Week","ap","adam-jude","adam-zucker","andy-greder","bill-landis","bob-asmussen","brent-axe","brett-mcmurphy","brian-howell","chris-murray","chuck-carlton","dana-sulonen","dave-southorn","david-briggs","ed-daigneault","ed-johnson","eric-hansen","ferd-lewis","garland-gillen","garry-smits","gary-horowitz","graham-watson","jason-galloway","jeff-miller","jerry-dipaola","jimmy-burch","joe-dubin","joe-walljasper","joey-knight","john-clay","john-shinn","jonny-miller","jon-wilner","josh-kendall","keith-sargeant","kirk-bohls","mandy-mitchell","marc-weiszer","marq-burnett","matt-charboneau","matt-galloway","matt-mccoy","matt-porter","michael-bonner","michael-lev","mike-barber","mitch-vingle","nathan-deen","pat-caputo","patrick-brown","pete-diprimio","robert-cessna","robert-gagliardi","rob-long","ross-dellenger","sam-mckewon","scott-hamilton","scott-wolf","steve-batterson","steve-wiseman","tom-murphy","tony-parks"
"Wisconsin","3-0",828,"Week 4",11,9,12,17,12,10,12,9,17,12,12,11,9,10,10,11,12,9,11,14,10,15,12,12,14,13,17,14,12,14,11,9,6,24,11,15,10,17,15,11,13,10,18,12,14,12,10,17,11,12,10,10,15,10,15,14,11,11,11,14,11,16
"Georgia","3-0",726,"Week 4",12,22,20,18,13,8,13,16,21,10,11,18,12,14,12,13,13,12,12,13,16,12,10,15,15,14,11,15,14,10,12,14,19,16,13,14,13,11,14,12,12,13,15,13,21,,11,19,15,14,11,16,12,15,14,17,12,12,12,10,18,11
"Florida State","2-1",722,"Week 4",13,13,13,12,18,12,16,12,13,19,14,10,11,12,13,8,14,14,15,19,15,9,13,18,10,19,12,11,11,12,13,,15,10,17,12,12,13,25,13,16,14,10,10,12,11,17,21,,13,16,11,10,16,10,19,13,13,15,9,15,23
"Tennessee","3-0",707,"Week 4",14,15,18,10,16,13,14,14,10,13,13,14,16,18,15,15,17,11,13,12,12,13,14,21,11,12,9,13,17,13,17,12,23,23,12,,14,14,11,18,9,11,20,15,16,16,13,18,16,16,13,13,11,9,12,11,10,17,9,13,19,20
"Miami","3-0",565,"Week 4",15,17,11,24,15,19,15,13,12,18,19,12,15,15,18,12,11,19,17,20,20,18,16,16,19,11,14,17,20,16,16,,18,11,20,11,23,22,17,22,20,20,16,18,9,19,23,10,14,15,21,19,19,17,9,8,18,,21,18,13,13
"Baylor","3-0",529,"Week 4",16,16,22,14,17,17,19,23,11,16,18,19,,,20,17,24,16,19,21,18,14,11,11,16,15,18,19,21,17,14,10,,25,14,19,20,18,10,16,11,15,21,22,17,15,19,13,12,19,17,15,14,11,19,21,16,16,17,,14,14
"Arkansas","3-0",528,"Week 4",17,21,14,23,9,20,17,15,20,15,21,23,18,16,19,19,19,18,14,22,14,16,21,17,18,16,15,16,13,18,18,20,8,20,15,20,16,19,16,25,15,17,17,14,19,14,22,12,18,11,19,17,18,13,23,22,20,18,20,17,16,12
"LSU","2-1",517,"Week 4",18,25,21,11,19,14,20,18,18,,16,16,14,13,14,21,15,15,18,11,11,19,15,19,13,18,19,,19,15,20,16,13,13,18,16,18,20,23,10,18,16,13,23,15,17,15,,19,17,23,21,17,23,16,23,14,15,13,15,23,21
"Florida","3-0",479,"Week 4",19,24,23,15,20,16,11,21,,21,17,13,17,19,,22,22,17,20,18,22,17,18,20,17,21,16,10,15,21,15,17,25,15,24,23,15,12,12,24,21,18,23,21,20,10,21,16,13,18,18,22,16,14,17,16,17,19,14,19,12,15
"Nebraska","3-0",420,"Week 4",20,18,17,20,14,18,18,20,25,17,20,24,21,17,22,18,18,20,16,15,19,25,19,13,22,17,24,21,16,20,19,21,22,18,16,13,22,23,19,20,17,19,25,19,18,18,20,14,17,20,14,18,20,18,22,18,19,23,18,24,21,17
"Texas","2-1",196,"Week 4",21,20,,,24,25,22,,22,24,,17,19,23,21,23,,24,25,17,25,20,23,,25,,22,,18,,,,,,22,,17,16,21,19,22,23,19,24,,20,24,20,,23,,20,22,,20,,21,22,19,20,17,
"San Diego State","3-0",183,"Week 4",22,14,15,,,21,,17,19,20,22,,20,24,,24,23,23,21,,17,23,22,25,,20,,24,,,22,,16,,19,18,,,,,,,,20,22,,,,22,21,25,25,25,22,25,13,23,,22,,,19
"Mississippi","1-2",172,"Week 4",23,19,,13,21,,,,15,,,20,22,25,,16,,21,,,,24,24,,,,,18,,23,,24,,14,,,21,24,,,,21,14,16,,,16,25,,24,24,14,,,,,25,14,,23,22,
"Utah","3-0",154,"Week 4",24,12,16,,22,22,,24,,11,15,,,,17,,20,22,23,,,,20,22,,22,25,,23,,23,22,21,,25,,,,,,19,,,,24,,,15,,,,,23,24,,,24,,,,20,18
"Oklahoma","1-2",139,"Week 4",25,,19,16,,,,,16,,,22,25,20,23,20,21,,,24,,22,,,24,,,,,25,,19,20,17,,,24,,,,,24,12,17,,,14,,,,,24,,,18,,,20,,25,,
"TCU","2-1",132,"Week 4",,,,,,24,25,,24,22,25,,,21,16,,,,,,,,,14,21,24,23,22,22,19,,,14,,,,19,21,24,17,,22,,,25,21,,,20,,,,21,21,,,,,,21,,22
"North Dakota State","2-1",74,"Week 4",,23,25,25,,23,23,22,,25,,,23,22,24,25,,25,,,21,,,,,,,,,,,23,,21,,24,25,,18,,23,,,,,25,25,,,25,15,,,,,,,24,23,,,25
"UCLA","2-1",74,"Week 4",,,24,,23,,,,,,24,,,,,,25,,,,,,,,23,,21,,,24,24,,17,,,,,,,,,,,,13,22,,24,23,,,,24,,,15,,,,16,,
"Boise State","2-0",69,"Week 4",,,,,,,,,,,,,,,,,16,,,,,,,,,,,20,,,21,18,,,,17,,,,15,,,,,,,,,21,,20,23,,,,20,,,,,,
"Iowa","2-1",47,"Week 4",,,,,,,24,,,,,,24,,25,,,,,23,23,21,,,,,,,,22,,,,,,25,,,20,23,24,,,25,,,,,,,22,,,,,,22,21,25,,,
"California","2-1",44,"Week 4",,,,,,,21,,,23,,,,,,,,,24,16,24,,,,,25,,,,,25,,,,21,,,15,,,,,,,,,,,,22,,,,,,,,,,,,
"Oklahoma State","2-1",42,"Week 4",,,,21,,,,,,,,,,,,,,,,25,,,25,,20,,20,,,,,15,24,,,,,25,,21,,,,,,,,,,,,,,,,,,,,22,,
"Notre Dame","1-2",32,"Week 4",,,,,25,,,,23,,,21,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,25,24,,,,18,,,,,,,,21,,,,,,,
"Oregon","2-1",23,"Week 4",,,,,,,,25,,,,,,,,,,,,,,,,,,,,,25,,,,,,,21,,,22,,,,,,23,23,,,24,,,,,,,24,,,24,,,
"Georgia Tech","3-0",17,"Week 4",,,,,,,,,,,23,,,,,,,,,,,,,,,,,23,,,,,,22,,,,,,,25,,,,,,,,,,,,,20,,,,,,,,
"North Carolina","2-1",17,"Week 4",,,,22,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,24
"Central Michigan","3-0",16,"Week 4",,,,,,,,,,,,25,,,,,,,22,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,23,25,,,,,,24,,,25,,,,
"South Florida","3-0",7,"Week 4",,,,,,,,,,,,,,,,,,,,,,,,24,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,24,
"Toledo","3-0",6,"Week 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,25,
"Western Michigan","3-0",6,"Week 4",,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arizona State","3-0",3,"Week 4",,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maryland","3-0",3,"Week 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,25,,,,,,,,
"Virginia Tech","2-1",1,"Week 4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
