"Team","Record","Points","Week","ap","adam-jude","adam-zucker","andy-greder","bill-landis","bob-asmussen","brent-axe","brett-mcmurphy","brian-howell","chris-murray","chuck-carlton","dana-sulonen","dave-southorn","david-briggs","ed-daigneault","ed-johnson","eric-hansen","ferd-lewis","garland-gillen","garry-smits","gary-horowitz","graham-watson","jason-galloway","jeff-miller","jerry-dipaola","jimmy-burch","joe-dubin","joe-walljasper","joey-knight","john-clay","john-shinn","jonny-miller","jon-wilner","josh-kendall","keith-sargeant","kirk-bohls","mandy-mitchell","marc-weiszer","marq-burnett","matt-charboneau","matt-galloway","matt-mccoy","matt-porter","michael-bonner","michael-lev","mike-barber","mitch-vingle","nathan-deen","pat-caputo","patrick-brown","pete-diprimio","robert-cessna","robert-gagliardi","rob-long","ross-dellenger","sam-mckewon","scott-hamilton","scott-wolf","steve-batterson","steve-wiseman","tom-murphy","tony-parks"
"Michigan State","2-1",527,"Week 5",17,19,13,16,19,15,17,17,15,18,16,16,19,18,18,17,18,18,16,16,17,15,18,20,18,21,17,19,15,18,18,18,11,18,18,16,17,16,18,18,15,18,21,12,24,15,13,23,23,24,15,15,14,17,22,22,16,19,15,13,15,21
"Utah","4-0",493,"Week 5",18,12,18,21,15,20,16,18,23,12,13,20,16,16,15,18,15,17,17,13,19,20,16,16,17,16,16,21,16,17,17,15,22,24,22,19,16,19,16,20,16,17,18,22,17,20,23,13,16,18,20,18,19,19,16,23,20,21,18,,19,15
"San Diego State","3-0",304,"Week 5",19,15,14,22,20,19,21,16,18,20,19,23,18,21,,24,20,20,18,15,15,19,19,24,23,17,24,23,24,,20,,15,,15,18,25,24,17,24,24,,25,21,16,,24,,21,17,23,22,21,18,25,15,19,,22,,,20
"Arkansas","3-1",241,"Week 5",20,24,20,,18,25,20,25,,19,25,,22,17,25,19,22,21,23,,,18,,21,,22,21,20,21,19,21,,12,19,20,23,21,,23,,19,19,20,20,,14,,20,22,20,25,19,22,,,,,18,,20,23,16
"TCU","3-1",239,"Week 5",21,23,,,24,24,24,,20,21,,21,24,19,14,23,,,,,25,,,18,19,23,19,22,19,16,24,22,13,,24,,19,15,24,16,23,20,,,18,21,,25,15,,22,,17,16,24,,23,15,21,21,,17
"Texas","2-1",217,"Week 5",22,21,,,,21,22,,19,,,17,20,,19,,,,19,17,23,21,22,,20,,20,,18,,,20,,,19,,18,22,25,17,22,,14,,,19,,19,,22,,20,20,,19,,17,22,16,19,18,
"Florida","3-1",176,"Week 5",23,25,,17,,22,,,,22,22,18,21,23,,22,,22,,23,,22,,,22,19,25,18,23,23,23,,25,21,,22,24,20,19,,,22,,25,,16,22,22,25,23,24,21,,24,23,19,22,25,24,23,20,19
"Boise State","3-0",163,"Week 5",24,,22,25,22,,,22,22,24,21,25,25,22,22,,16,,24,,24,25,,19,24,25,,16,,,,16,,,25,14,,21,,14,,24,,24,20,,,,20,,18,23,24,20,20,17,25,,,,24,25
"Georgia","3-1",142,"Week 5",25,,,,21,18,23,,25,23,,,23,,23,21,,19,,,,24,21,25,,,22,,22,21,25,,,,,24,,23,22,22,21,21,22,19,,,16,,,,21,25,23,25,,24,,17,20,18,,23
"Arizona State","4-0",135,"Week 5",,20,19,,,,19,,,,20,24,,,,,23,,20,14,21,,20,22,,18,23,,,,22,17,,25,23,,20,,,,,25,,23,25,,,,17,19,,,,23,21,25,,,,,21,24
"Oklahoma","1-2",120,"Week 5",,,,20,,,,,17,,,22,,25,21,20,19,,,22,,,24,,21,,,,,25,,24,21,14,,,23,25,,,,23,16,17,,,21,,,,,24,25,,18,,24,20,,25,,
"North Dakota State","1-2",58,"Week 5",,22,25,,,23,25,23,,25,,,,24,24,25,,25,,,20,,,,,,,,,,,,,20,,25,,,15,,25,,,,,25,25,,,,19,,,,,,,24,23,,,
"West Virginia","3-0",51,"Week 5",,,,,,,,21,,,24,,,,,,,,25,21,,,25,,,,,,,,19,19,,,,21,,,,,,,,,19,,20,,,,,,,21,,,,,,,,
"Virginia Tech","2-1",38,"Week 5",,,,24,,,,20,,,23,,,,,,24,,,,,,,,,,,,,,,23,,22,,,,,,,,,,,23,,,21,,21,,,,,,21,,,,,,
"Colorado","3-1",33,"Week 5",,,,,23,,,,24,,,,,,,,,,22,,,,,,,24,,25,,,,,24,,,,,,,,,,,,22,,,17,,,,,,,,20,,,,,,
"North Carolina","3-1",26,"Week 5",,,,19,,,,15,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,23,,,,,,,,,,,22,,,,,,,,
"Iowa","3-1",25,"Week 5",,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,22,,,,,,,,,,23,,,,,,,,,24,,,,,,,,18,23,25,,,
"UCLA","2-2",22,"Week 5",,,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,18,,,,,,,,,,,,,23,,,,,,,,,,,,,,22,,
"Auburn","2-2",18,"Week 5",,,,,25,,,,,,,,,,,,,23,,24,,,,,25,,,,,,,,,23,,,,,,,,,,,,,18,,,,,,,,,,,,,,,
"LSU","2-2",17,"Week 5",,,,,,,,,,,,,,,,,,24,,25,,23,,,,,,,,,,,,,,,,,,25,20,,24,,,,,,,,,,,,,,,,,24,,
"Western Michigan","4-0",14,"Week 5",,,,,,,,,,,,,,,,,25,,,,,,23,23,,,,,,,,,,,21,,,,,,,,,,,,,24,,,,,,,,,,,,,,
"Wake Forest","4-0",9,"Week 5",,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
"Memphis","3-0",6,"Week 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,
"Maryland","3-0",2,"Week 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,
"Toledo","3-0",1,"Week 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,
